Timestamp,Millis,Temp_C,Lux,Distance_CM,System_Mode,Deviation_Active,Deviation_Fixed_Sec
2026-04-19 05:52:03,82740,18.44,1804.00,14.33,1,0,
2026-04-19 05:52:04,83841,18.50,1804.00,16.03,1,0,
2026-04-19 05:52:05,84941,18.44,1804.00,14.33,1,0,
2026-04-19 05:52:06,86041,18.44,1804.00,16.03,1,0,
2026-04-19 05:52:07,87142,18.44,1804.00,14.77,1,0,
2026-04-19 05:52:08,88243,18.50,1821.00,14.67,1,0,
2026-04-19 05:52:09,89342,18.44,1821.00,16.03,1,0,
2026-04-19 05:52:10,90443,18.50,1821.00,16.34,1,0,
2026-04-19 05:52:12,91544,18.50,1821.00,16.03,1,0,
2026-04-19 05:52:13,92644,18.44,1821.00,15.01,1,0,
2026-04-19 05:52:14,93745,18.50,1821.00,14.67,1,0,
2026-04-19 05:52:15,94845,18.50,1837.00,16.03,1,0,
2026-04-19 05:52:16,95945,18.50,1837.00,14.31,1,0,
2026-04-19 05:52:19,99047,18.50,1837.00,22.68,1,1,
2026-04-19 05:52:20,100148,18.50,1837.00,20.16,1,1,
2026-04-19 05:52:21,101249,18.50,1837.00,14.67,1,0,4.2
2026-04-19 05:52:22,102349,18.50,1837.00,14.65,1,0,
2026-04-19 05:52:23,103449,18.50,1837.00,14.67,1,0,
2026-04-19 05:52:25,104550,18.50,1828.00,15.01,1,0,
2026-04-19 05:52:26,105651,18.44,1828.00,19.84,1,0,
2026-04-19 05:52:27,106752,18.50,1828.00,15.01,1,0,
2026-04-19 05:52:28,107851,18.44,1828.00,16.35,1,0,
2026-04-19 05:52:29,108952,18.50,1828.00,16.03,1,0,
2026-04-19 05:52:30,110053,18.50,1845.00,16.03,1,0,
2026-04-19 05:52:31,111154,18.50,1845.00,15.71,1,0,
2026-04-19 05:52:32,112253,18.50,1845.00,14.31,1,0,
2026-04-19 05:52:33,113354,18.50,1845.00,17.61,1,0,
2026-04-19 05:52:35,114455,18.50,1845.00,14.31,1,0,
2026-04-19 05:52:36,115555,18.50,1845.00,14.31,1,0,
2026-04-19 05:52:37,116656,18.50,1845.00,14.77,1,0,
2026-04-19 05:52:38,117756,18.44,1845.00,16.34,1,0,
2026-04-19 05:52:39,118856,18.44,1845.00,14.67,1,0,
2026-04-19 05:52:40,119957,18.50,1861.00,16.34,1,0,
2026-04-19 05:52:41,121058,18.50,1861.00,15.03,1,0,
2026-04-19 05:52:42,122158,18.50,1861.00,15.03,1,0,
2026-04-19 05:52:43,123258,18.50,1861.00,14.67,1,0,
2026-04-19 05:52:44,124359,18.50,1861.00,16.01,1,0,
2026-04-19 05:52:46,125460,18.50,1878.00,16.98,1,0,
2026-04-19 05:52:47,126560,18.44,1878.00,14.31,1,0,
2026-04-19 05:52:48,127661,18.50,1878.00,16.98,1,0,
2026-04-19 05:52:49,128761,18.50,1878.00,14.33,1,0,
2026-04-19 05:52:50,129861,18.50,1852.00,14.31,1,0,
2026-04-19 05:52:51,130962,18.50,1852.00,16.03,1,0,
2026-04-19 05:52:52,132063,18.50,1852.00,16.01,1,0,
2026-04-19 05:52:53,133163,18.50,1852.00,14.67,1,0,
2026-04-19 05:52:54,134263,18.50,1852.00,15.13,1,0,
2026-04-19 05:52:58,137364,18.44,1852.00,23.14,1,1,
2026-04-19 05:52:59,138466,18.44,1868.00,16.34,1,0,3.1
2026-04-19 05:53:00,139566,18.44,1868.00,15.01,1,0,
2026-04-19 05:53:01,140666,18.44,1868.00,14.67,1,0,
2026-04-19 05:53:02,141767,18.44,1868.00,14.67,1,0,
2026-04-19 05:53:03,142867,18.50,1885.00,14.33,1,0,
2026-04-19 05:53:04,143968,18.44,1885.00,15.71,1,0,
2026-04-19 05:53:05,145069,18.44,1885.00,14.31,1,0,
2026-04-19 05:53:06,146168,18.44,1885.00,14.31,1,0,
2026-04-19 05:53:09,149269,18.44,1885.00,21.40,1,1,
2026-04-19 05:53:11,150371,18.44,1901.00,15.03,1,0,3.1
2026-04-19 05:53:14,153472,18.50,1901.00,23.83,1,1,
2026-04-19 05:53:15,154572,18.50,1901.00,14.76,1,0,3.1
2026-04-19 05:53:16,155673,18.44,1876.00,14.50,1,0,
2026-04-19 05:53:17,156774,18.44,1876.00,14.40,1,0,
2026-04-19 05:53:18,157875,18.44,1892.00,19.19,1,0,
2026-04-19 05:53:19,158974,18.44,1892.00,17.94,1,0,
2026-04-19 05:53:20,160075,18.44,1892.00,16.98,1,0,
2026-04-19 05:53:21,161176,18.44,1892.00,14.42,1,0,
2026-04-19 05:53:22,162277,18.50,1892.00,14.31,1,0,
2026-04-19 05:53:24,163377,18.50,1892.00,14.33,1,0,
2026-04-19 05:53:25,164477,18.44,1892.00,13.04,1,0,
2026-04-19 05:53:26,165578,18.50,1892.00,15.03,1,0,
2026-04-19 05:53:27,166678,18.50,1892.00,16.03,1,0,
2026-04-19 05:53:28,167779,18.50,1892.00,14.67,1,0,
2026-04-19 05:53:29,168880,18.44,1909.00,16.34,1,0,
2026-04-19 05:53:30,169979,18.50,1909.00,14.33,1,0,
2026-04-19 05:53:31,171080,18.44,1909.00,14.31,1,0,
2026-04-19 05:53:32,172181,18.50,1909.00,14.67,1,0,
2026-04-19 05:53:34,173281,18.50,1909.00,14.67,1,0,
2026-04-19 05:53:35,174382,18.50,1925.00,15.71,1,0,
2026-04-19 05:53:38,177483,18.50,1925.00,31.52,1,1,
2026-04-19 05:53:39,178584,18.50,1925.00,16.03,1,0,3.1
2026-04-19 05:53:40,179685,18.44,1925.00,16.03,1,0,
2026-04-19 05:53:41,180785,18.50,1925.00,15.03,1,0,
2026-04-19 05:53:42,181885,18.44,1909.00,16.44,1,0,
2026-04-19 05:53:43,182986,18.44,1909.00,14.67,1,0,
2026-04-19 05:53:44,184086,18.50,1909.00,14.67,1,0,
2026-04-19 05:53:45,185187,18.44,1909.00,15.11,1,0,
2026-04-19 05:53:47,186288,18.50,1909.00,14.67,1,0,
2026-04-19 05:53:48,187387,18.50,1909.00,14.67,1,0,
2026-04-19 05:53:49,188488,18.44,1909.00,14.31,1,0,
2026-04-19 05:53:50,189588,18.50,1925.00,14.31,1,0,
2026-04-19 05:53:51,190689,18.44,1925.00,16.98,1,0,
2026-04-19 05:53:52,191790,18.44,1925.00,14.31,1,0,
2026-04-19 05:53:53,192890,18.44,1925.00,17.94,1,0,
2026-04-19 05:53:54,193990,18.50,1925.00,16.03,1,0,
2026-04-19 05:53:55,195091,18.50,1925.00,14.67,1,0,
2026-04-19 05:53:57,196192,18.44,1925.00,14.67,1,0,
2026-04-19 05:53:58,197292,18.44,1925.00,14.67,1,0,
2026-04-19 05:53:59,198392,18.50,1925.00,15.03,1,0,
